FID_;DESA;KECAMATAN;KABUPATEN;PROPINSI;LUAS;MI_PRINX
;Kaligentong;Ampel;Boyolali;Jawa Tengah;3.736.500.000.000.000;19.245.000.000.000.000.000
;Gladagsari;Ampel;Boyolali;Jawa Tengah;2.507.200.000.000.000;19.246.000.000.000.000.000
;Kembang;Ampel;Boyolali;Jawa Tengah;5.455.700.000.000.000;19.247.000.000.000.000.000
;Simo;Simo;Boyolali;Jawa Tengah;3.158.200.000.000.000;19.396.000.000.000.000.000
;Walen;Simo;Boyolali;Jawa Tengah;3.451.600.000.000.000;19.397.000.000.000.000.000
;Pentur;Simo;Boyolali;Jawa Tengah;1.833.900.000.000.000;19.398.000.000.000.000.000
;Gunung;Simo;Boyolali;Jawa Tengah;6.037.500.000.000.000;19.399.000.000.000.000.000
;Talakbroto;Simo;Boyolali;Jawa Tengah;2.655.500.000.000.000;19.400.000.000.000.000.000
;Kedung Lengkong;Simo;Boyolali;Jawa Tengah;3.932.800.000.000.000;19.401.000.000.000.000.000
;Blagung;Simo;Boyolali;Jawa Tengah;3.075.600.000.000.000;19.402.000.000.000.000.000
;Wates;Simo;Boyolali;Jawa Tengah;3.456.900.000.000.000;19.403.000.000.000.000.000
;Sumber;Simo;Boyolali;Jawa Tengah;7.140.100.000.000.000;19.404.000.000.000.000.000
;Manyaran;Karanggede;Boyolali;Jawa Tengah;5.726.000.000.000.000;19.405.000.000.000.000.000
;Sempulur;Karanggede;Boyolali;Jawa Tengah;3.530.500.000.000.000;19.406.000.000.000.000.000
;Candisari;Ampel;Boyolali;Jawa Tengah;5.065.700.000.000.000;19.248.000.000.000.000.000
;Ngargoloko;Ampel;Boyolali;Jawa Tengah;4.443.100.000.000.000;19.249.000.000.000.000.000
;Sampetan;Ampel;Boyolali;Jawa Tengah;7.656.200.000.000.000;19.250.000.000.000.000.000
;Ngadirjo;Ampel;Boyolali;Jawa Tengah;6.393.500.000.000.000;19.251.000.000.000.000.000
;Jlarem;Ampel;Boyolali;Jawa Tengah;11.489.300.000.000.000;19.252.000.000.000.000.000
;Wonodoyo;Cepogo;Boyolali;Jawa Tengah;3.705.900.000.000.000;19.253.000.000.000.000.000
;Jombang;Cepogo;Boyolali;Jawa Tengah;4.425.900.000.000.000;19.254.000.000.000.000.000
;Gedangan;Cepogo;Boyolali;Jawa Tengah;4.609.300.000.000.000;19.255.000.000.000.000.000
;Klumpit;Karanggede;Boyolali;Jawa Tengah;2.331.900.000.000.000;19.407.000.000.000.000.000
;Pinggir;Karanggede;Boyolali;Jawa Tengah;3.334.000.000.000.000;19.408.000.000.000.000.000
;Bantengan;Karanggede;Boyolali;Jawa Tengah;2.945.800.000.000.000;19.409.000.000.000.000.000
;Tegalsari;Karanggede;Boyolali;Jawa Tengah;3.200.500.000.000.000;19.410.000.000.000.000.000
